#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
2292;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC002 Gerar Relatorio de Acompanhamento da Influenza;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;12/04/2017 09:06;"";"";27/04/2017;27/04/2017;"";0,00;0,00;100;05/04/2017 16:13;12/04/2017 09:06;segue #2291, precede #2293;"";2292;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2291;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC007 Gerar Rel de Influenza por Semana Epidemiologica_Nacional;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;12/04/2017 09:06;"";"";26/04/2017;26/04/2017;"";0,00;0,00;100;05/04/2017 16:12;12/04/2017 09:06;segue #2290, precede #2292;"";2291;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2290;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC017 Gerar Relatorio de Vigilância Influenza por Faixa Etária_Nacional;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;07/04/2017 08:44;"";"";25/04/2017;25/04/2017;"";0,00;0,00;100;05/04/2017 16:12;07/04/2017 08:44;segue #2288, precede #2291;"";2290;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2288;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC057 Gerar Relatório Molecular de Dengue;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;12/04/2017 09:06;"";"";24/04/2017;24/04/2017;"";0,00;0,00;100;05/04/2017 16:12;12/04/2017 09:06;segue #2287, precede #2290;"";2288;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2287;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC056 Gerar Relatório de Diagnostico Sorologico de Dengue;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";21/04/2017;21/04/2017;"";0,00;0,00;100;05/04/2017 16:11;18/04/2017 13:37;precede #2288, segue #2282;"";2287;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2282;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC055 Gerar Relatório de Dengue por Semana Epidemiologica;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";20/04/2017;20/04/2017;"";0,00;0,00;100;05/04/2017 16:10;18/04/2017 13:37;segue #2280, precede #2287;"";2282;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2280;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC054 Gerar Relatório de Dengue por Faixa Etária;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";19/04/2017;19/04/2017;"";0,00;0,00;100;05/04/2017 16:10;18/04/2017 13:37;precede #2282, segue #2268;"";2280;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2276;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2217;Nova;Normal;Testes Internos - Rotina de envio de dados;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:11;"";"";18/05/2017;18/05/2017;"";0,00;0,00;0;05/04/2017 16:06;"";segue #2270;"";2276;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2275;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2270;Nova;Normal;Integralização dos dados e validação;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;06/04/2017 13:11;"";"";15/05/2017;17/05/2017;"";0,00;0,00;0;05/04/2017 16:04;"";segue #2274;"";2275;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2274;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2270;Nova;Normal;Serviço de integração do GAL Nacional;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;06/04/2017 13:11;"";"";09/05/2017;12/05/2017;"";0,00;0,00;0;05/04/2017 16:04;"";segue #2273, precede #2275;"";2274;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2273;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2270;Nova;Normal;   Integração com o serviço;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;06/04/2017 13:11;"";"";03/05/2017;08/05/2017;"";0,00;0,00;0;05/04/2017 16:03;"";segue #2272, precede #2274;"";2273;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2272;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2270;Nova;Normal;Acesso e busca dos dados para envio;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;06/04/2017 13:11;"";"";27/04/2017;02/05/2017;"";0,00;0,00;0;05/04/2017 16:03;"";segue #2271, precede #2273;"";2272;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2271;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2270;Nova;Normal;Aplicação principal;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;06/04/2017 13:11;"";"";24/04/2017;26/04/2017;"";0,00;0,00;0;05/04/2017 16:03;"";precede #2272;"";2271;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2270;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2217;Nova;Normal;Construção - UC834 Exportar exames;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;06/04/2017 13:11;"";"";24/04/2017;17/05/2017;0,00;0,00;0,00;0;05/04/2017 16:02;"";precede #2276, segue #2216;"";2270;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2269;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2216;Em andamento;Normal;Especificação - UC834 Exportar exames;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;17/04/2017 14:49;"";"";19/04/2017;21/04/2017;"";0,00;0,00;10;05/04/2017 15:59;"";segue #2268;"";2269;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2268;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2216;Concluída;Normal;Modelagem de dados - GAL Nacional;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;20/04/2017 09:39;"";"";17/04/2017;18/04/2017;"";0,00;0,00;100;05/04/2017 15:58;20/04/2017 09:39;precede #2269, precede #2280;"";2268;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2267;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC228 Gerar Correlativo do Exame;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";19/05/2017;22/05/2017;"";0,00;0,00;10;05/04/2017 15:55;"";segue #2266, precede #2409;"";2267;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2266;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC078 Gerar Correlativo dos Dados da Requisicao;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";17/05/2017;18/05/2017;"";0,00;0,00;10;05/04/2017 15:54;"";segue #2265, precede #2267;"";2266;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2265;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC683 Aprovar resultado de Exames Automação;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";15/05/2017;16/05/2017;"";0,00;0,00;10;05/04/2017 15:54;"";segue #2264, precede #2266;"";2265;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2264;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC681 Autorizar Exames para Automação;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";11/05/2017;12/05/2017;"";0,00;0,00;10;05/04/2017 15:54;"";segue #2263, precede #2265;"";2264;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2263;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC282 Liberar Requisição;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";09/05/2017;10/05/2017;"";0,00;0,00;10;05/04/2017 15:53;"";segue #2262, precede #2264;"";2263;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2262;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC279 Liberar Exame;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";05/05/2017;08/05/2017;"";0,00;0,00;10;05/04/2017 15:53;"";segue #2260, precede #2263;"";2262;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2260;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC684 Registrar resultado Protocolo Ensaio;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";03/05/2017;04/05/2017;"";0,00;0,00;10;05/04/2017 15:53;"";segue #2259, precede #2262;"";2260;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2259;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC006 Manter Requisicao;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";01/05/2017;02/05/2017;"";0,00;0,00;10;05/04/2017 15:52;"";segue #2257, precede #2260;"";2259;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2257;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC605 Realizar Triagem;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";27/04/2017;28/04/2017;"";0,00;0,00;10;05/04/2017 15:52;"";segue #2256, precede #2259;"";2257;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2256;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2215;Em andamento;Normal;Construção - UC003 Manter Resultados dos Exames;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;17/04/2017 14:47;"";"";25/04/2017;26/04/2017;"";0,00;0,00;10;05/04/2017 15:52;"";precede #2257, segue #2214;"";2256;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2253;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC228 Gerar Correlativo do Exame;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";24/04/2017;24/04/2017;"";0,00;0,00;100;05/04/2017 15:45;18/04/2017 13:37;segue #2252;"";2253;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2252;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC078 Gerar Correlativo dos Dados da Requisicao;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";21/04/2017;21/04/2017;"";0,00;0,00;100;05/04/2017 15:45;18/04/2017 13:37;segue #2251, precede #2253;"";2252;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2251;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC683 Aprovar resultado de Exames Automação;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";20/04/2017;20/04/2017;"";0,00;0,00;100;05/04/2017 15:44;18/04/2017 13:37;segue #2250, precede #2252;"";2251;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2250;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC681 Autorizar Exames para Automação;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";19/04/2017;19/04/2017;"";0,00;0,00;100;05/04/2017 15:44;18/04/2017 13:37;segue #2249, precede #2251;"";2250;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2249;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC282 Liberar Requisição;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";18/04/2017;18/04/2017;"";0,00;0,00;100;05/04/2017 15:43;18/04/2017 13:37;segue #2248, precede #2250;"";2249;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2248;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC279 Liberar Exame;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:36;"";"";17/04/2017;17/04/2017;"";0,00;0,00;100;05/04/2017 15:43;18/04/2017 13:36;segue #2247, precede #2249;"";2248;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2247;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC684 Registrar resultado Protocolo Ensaio;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:36;"";"";14/04/2017;14/04/2017;"";0,00;0,00;100;05/04/2017 15:43;18/04/2017 13:36;segue #2246, precede #2248;"";2247;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2246;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC006 Manter Requisicao;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:36;"";"";13/04/2017;13/04/2017;"";0,00;0,00;100;05/04/2017 15:42;18/04/2017 13:36;segue #2245, precede #2247;"";2246;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2245;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC605 Realizar Triagem;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:36;"";"";12/04/2017;12/04/2017;"";0,00;0,00;100;05/04/2017 15:41;18/04/2017 13:36;segue #2244, precede #2246;"";2245;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2244;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Especificação - UC003 Manter Resultados dos Exames;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:36;"";"";11/04/2017;11/04/2017;"";0,00;0,00;100;05/04/2017 15:41;18/04/2017 13:36;segue #2243, precede #2245;"";2244;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2243;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2214;Concluída;Normal;Modelagem de banco de dados - GAL Estadual;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;18/04/2017 13:39;"";"";10/04/2017;10/04/2017;"";0,00;0,00;100;05/04/2017 15:40;18/04/2017 13:39;precede #2244;"";2243;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2242;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.11;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:09;"";"";24/05/2017;25/05/2017;0,00;0,00;0,00;0;05/04/2017 15:32;"";"";"";2242;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2241;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção e Testes - OS #39.11;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:06;"";"";22/05/2017;24/05/2017;0,00;0,00;0,00;0;05/04/2017 15:32;"";"";"";2241;"";"";"";"";"";"";;;"";"";"";"";0,03;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2240;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.11;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:04;"";"";18/05/2017;23/05/2017;0,00;0,00;0,00;0;05/04/2017 15:32;"";precede #2342;"";2240;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2239;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.9;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:02;"";"";13/06/2017;15/06/2017;0,00;0,00;0,00;0;05/04/2017 15:31;"";"";"";2239;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2238;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção - OS #39.9;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:00;"";"";07/06/2017;16/06/2017;0,00;0,00;0,00;0;05/04/2017 15:31;"";"";"";2238;"";"";"";"";"";"";;;"";"";"";"";0,04;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2237;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.9;Marcelo Fernandes Marques dos Santos;"";06/04/2017 12:53;"";"";02/06/2017;07/06/2017;0,00;0,00;0,00;0;05/04/2017 15:30;"";"";"";2237;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2236;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.8;Marcelo Fernandes Marques dos Santos;"";06/04/2017 12:49;"";"";17/05/2017;18/05/2017;0,00;0,00;0,00;0;05/04/2017 15:30;"";"";"";2236;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2235;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção e Testes - OS #39.8;Marcelo Fernandes Marques dos Santos;"";06/04/2017 12:48;"";"";15/05/2017;18/05/2017;0,00;0,00;0,00;0;05/04/2017 15:29;"";"";"";2235;"";"";"";"";"";"";;;"";"";"";"";0,05;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2234;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.8;Marcelo Fernandes Marques dos Santos;"";06/04/2017 12:46;"";"";15/05/2017;15/05/2017;0,00;0,00;0,00;0;05/04/2017 15:29;"";"";"";2234;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2233;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.6;Marcelo Fernandes Marques dos Santos;"";06/04/2017 12:45;"";"";11/05/2017;15/05/2017;0,00;0,00;0,00;0;05/04/2017 15:27;"";"";"";2233;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2232;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção e Testes - OS #39.6;Marcelo Fernandes Marques dos Santos;"";06/04/2017 12:43;"";"";05/05/2017;15/05/2017;0,00;0,00;0,00;0;05/04/2017 15:27;"";"";"";2232;"";"";"";"";"";"";;;"";"";"";"";0,03;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2231;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.6;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:56;"";"";04/05/2017;08/05/2017;0,00;0,00;0,00;0;05/04/2017 15:27;"";"";"";2231;"";"";"";"";"";"";;;"";"";"";"";0,03;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2230;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.5;Marcelo Fernandes Marques dos Santos;"";07/04/2017 12:41;"";"";01/06/2017;02/06/2017;0,00;0,00;0,00;0;05/04/2017 15:26;"";"";"";2230;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2229;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção e Testes - OS #39.5;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:50;"";"";25/05/2017;31/05/2017;0,00;0,00;0,00;0;05/04/2017 15:26;"";"";"";2229;"";"";"";"";"";"";;;"";"";"";"";0,03;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2228;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.5;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:47;"";"";23/05/2017;25/05/2017;0,00;0,00;0,00;0;05/04/2017 15:25;"";"";"";2228;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2227;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.2;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:44;"";"";22/05/2017;23/05/2017;0,00;0,00;0,00;0;05/04/2017 15:21;"";"";"";2227;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2226;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção e Testes - OS #39.2;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:43;"";"";18/05/2017;22/05/2017;0,00;0,00;0,00;0;05/04/2017 15:20;"";"";"";2226;"";"";"";"";"";"";;;"";"";"";"";0,05;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2225;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.2;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:41;"";"";18/05/2017;18/05/2017;0,00;0,00;0,00;0;05/04/2017 15:20;"";"";"";2225;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2224;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição - OS #39.1;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:40;"";"";03/05/2017;04/05/2017;0,00;0,00;0,00;0;05/04/2017 15:18;"";"";"";2224;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2223;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção - OS #39.1;Marcelo Fernandes Marques dos Santos;"";06/04/2017 08:39;"";"";27/04/2017;08/05/2017;0,00;0,00;0,00;0;05/04/2017 15:18;"";"";"";2223;"";"";"";"";"";"";;;"";"";"";"";0,05;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2222;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Elaboração - OS #39.1;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:16;"";"";23/05/2017;25/05/2017;0,00;0,00;0,00;0;05/04/2017 15:17;"";"";"";2222;"";"";"";"";"";"";;;"";"";"";"";0,01;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2221;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Transição #39.10;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:15;"";"";19/06/2017;21/06/2017;0,00;0,00;0,00;0;05/04/2017 15:16;"";"";"";2221;"";"";"";"";"";"";;;"";"";"";"";0,03;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2220;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Fase - Em andamento;Normal;Construção e Testes #39.10 - Relatórios do GAL Nacional;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:40;"";"";03/05/2017;16/06/2017;0,00;0,00;0,00;10;05/04/2017 15:16;"";precede #2407;"";2220;"";"";"";"";"";"";;;"";"";"";"";0,05;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
