#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
3569;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3531;Nova;Normal;Importação de dados;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";28/06/2017;30/06/2017;"";0,00;0,00;0;24/04/2017 17:19;"";segue #3567, precede #3571;"";3569;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3567;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3531;Nova;Normal;Exportação de dados;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";23/06/2017;27/06/2017;"";0,00;0,00;0;24/04/2017 17:17;"";precede #3569, segue #3564;"";3567;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3564;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3530;Nova;Normal;Importação de dados;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";22/06/2017;22/06/2017;"";0,00;0,00;0;24/04/2017 17:07;"";segue #3563, precede #3567;"";3564;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3563;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3530;Nova;Normal;Exportação de dados;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";21/06/2017;21/06/2017;"";0,00;0,00;0;24/04/2017 17:06;"";segue #3552, precede #3564;"";3563;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3562;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3529;Nova;Normal;Testes internos;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";20/06/2017;20/06/2017;"";0,00;0,00;0;24/04/2017 17:02;"";segue #3561;"";3562;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3561;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3529;Nova;Normal;SD009 - Cadastro de Aprazamento;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";15/06/2017;19/06/2017;"";0,00;0,00;0;24/04/2017 17:01;"";segue #3560, precede #3562;"";3561;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3560;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3529;Nova;Normal;SD001 - Gerar Arquivo Tabnet;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";14/06/2017;14/06/2017;"";0,00;0,00;0;24/04/2017 17:01;"";segue #3559, precede #3561;"";3560;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3559;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3529;Nova;Normal;SD013 - Cadastro de Vacinação;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";09/06/2017;13/06/2017;"";0,00;0,00;0;24/04/2017 17:00;"";segue #3556, precede #3560;"";3559;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3556;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3528;Nova;Normal;SD009 - Cadastro de Aprazamento;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";08/06/2017;08/06/2017;"";0,00;0,00;0;24/04/2017 16:57;"";segue #3555, precede #3559;"";3556;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3555;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3528;Nova;Normal;SD001 - Gerar Arquivo Tabnet;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";07/06/2017;07/06/2017;"";0,00;0,00;0;24/04/2017 16:56;"";segue #3554, precede #3556;"";3555;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3554;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3528;Nova;Normal;SD013 - Cadastro de Vacinação;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;22/05/2017 13:50;"";"";06/06/2017;06/06/2017;"";0,00;0,00;0;24/04/2017 16:56;"";precede #3555, segue #4232;"";3554;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3552;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3527;Nova;Normal;Testes Internos;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";20/06/2017;20/06/2017;"";0,00;0,00;0;24/04/2017 16:51;"";segue #3551, precede #3563;"";3552;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3551;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3527;Nova;Normal; Registro de vacinação e Consulta;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";08/06/2017;19/06/2017;"";0,00;0,00;0;24/04/2017 16:49;"";precede #3552, segue #3550;"";3551;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3550;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3522;Nova;Normal;Consultar Registro;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";07/06/2017;07/06/2017;"";0,00;0,00;0;24/04/2017 16:47;"";segue #3548, precede #3551;"";3550;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3548;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;3522;Nova;Normal;Registro de vacinação;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/05/2017 13:50;"";"";06/06/2017;06/06/2017;"";0,00;0,00;0;24/04/2017 16:36;"";precede #3550, segue #4232;"";3548;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3539;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Transição - SIPNI DESKTOP e Importação Federal;Marcelo Fernandes Marques dos Santos;"";24/04/2017 19:19;"";"";17/07/2017;19/07/2017;0,00;0,00;0,00;0;24/04/2017 16:03;"";"";"";3539;"";"";"";;"";"";;;"";"";"";"";0,03;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3538;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Transição - SIPNI WEB;Marcelo Fernandes Marques dos Santos;"";24/04/2017 19:17;"";"";17/07/2017;18/07/2017;0,00;0,00;0,00;0;24/04/2017 16:02;"";"";"";3538;"";"";"";;"";"";;;"";"";"";"";0,02;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3537;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Construção - Relatórios SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;"";24/04/2017 19:14;"";"";08/06/2017;14/07/2017;0,00;0,00;0,00;0;24/04/2017 16:01;"";precede #3608, precede #3610;"";3537;"";"";"";;"";"";;;"";"";"";"";0,28;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3536;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Elaboração - Relatórios SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";06/06/2017;15/06/2017;0,00;0,00;0,00;0;24/04/2017 16:01;"";"";"";3536;"";"";"";;"";"";;;"";"";"";"";0,09;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3535;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Construção - Relatórios SIPNI/API WEB;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";14/06/2017;30/06/2017;0,00;0,00;0,00;0;24/04/2017 15:59;"";"";"";3535;"";"";"";;"";"";;;"";"";"";"";0,14;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3534;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Elaboração - Relatórios SIPNI/API WEB;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";06/06/2017;13/06/2017;0,00;0,00;0,00;0;24/04/2017 15:59;"";"";"";3534;"";"";"";;"";"";;;"";"";"";"";0,05;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3533;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Construção - Importação Federal;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";04/07/2017;06/07/2017;0,00;0,00;0,00;0;24/04/2017 15:59;"";"";"";3533;"";"";"";;"";"";;;"";"";"";"";0,03;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3532;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Elaboração - Importação Federal;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";03/07/2017;03/07/2017;0,00;0,00;0,00;0;24/04/2017 15:58;"";"";"";3532;"";"";"";;"";"";;;"";"";"";"";0,02;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3531;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Construção - Importação/Exportação - SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";23/06/2017;30/06/2017;0,00;0,00;0,00;0;24/04/2017 15:58;"";"";"";3531;"";"";"";;"";"";;;"";"";"";"";0,06;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3530;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Elaboração - Importação/Exportação - SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";21/06/2017;22/06/2017;0,00;0,00;0,00;0;24/04/2017 15:57;"";"";"";3530;"";"";"";;"";"";;;"";"";"";"";0,02;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3529;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Construção - Cadastro, Aprazamento e TABNET - SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";09/06/2017;20/06/2017;0,00;0,00;0,00;0;24/04/2017 15:56;"";"";"";3529;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3528;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Elaboração - Cadastro, Aprazamento e TABNET - SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";06/06/2017;08/06/2017;0,00;0,00;0,00;0;24/04/2017 15:56;"";"";"";3528;"";"";"";;"";"";;;"";"";"";"";0,03;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3527;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Construção - Registro de vacinação - SIPNI WEB;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";08/06/2017;20/06/2017;0,00;0,00;0,00;0;24/04/2017 15:55;"";"";"";3527;"";"";"";;"";"";;;"";"";"";"";0,05;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3522;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Elaboração - Registro de vacinação - SIPNI WEB;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:50;"";"";06/06/2017;07/06/2017;0,00;0,00;0,00;0;24/04/2017 15:50;"";"";"";3522;"";"";"";;"";"";;;"";"";"";"";0,03;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
3514;Hemovida Web - Coagulopatias;Atividade;3511;Concluída;Normal;Disponibilizar versão corrigida em produção OS #66;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;24/05/2017 09:21;"";"";24/05/2017;24/05/2017;"";0,00;0,00;100;24/04/2017 13:57;24/05/2017 09:21;"";"";3514;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3513;Hemovida Web - Coagulopatias;Produto;3509;Concluída;Normal;Construção da correção - UC004 Extração Dados Controle de estoque;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;05/05/2017 17:19;"";"";22/05/2017;23/05/2017;"";0,00;0,00;100;24/04/2017 13:56;05/05/2017 17:19;"";"";3513;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3511;Hemovida Web - Coagulopatias;Fase;66;Fase - Concluida;Normal;Transição da OS #66;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/06/2017 16:49;"";"";24/05/2017;24/05/2017;0,00;0,00;0,00;100;24/04/2017 13:55;02/06/2017 16:49;"";"";3511;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;24.48;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";Não;""
3509;Hemovida Web - Coagulopatias;Fase;66;Fase - Concluida;Normal;Execução da Correção OS #66;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/06/2017 16:49;"";"";22/05/2017;23/05/2017;0,00;0,00;0,00;100;24/04/2017 13:54;02/06/2017 16:49;"";"";3509;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;1566.54;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";Não;""
3351;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1638;Concluída;Normal;Construção da correção;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;25/04/2017 17:49;"";"";20/04/2017;24/04/2017;"";0,00;0,00;100;20/04/2017 09:42;25/04/2017 17:38;"";"";3351;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3350;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;1639;Concluída;Normal;Liberação da versão corrigida;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;25/04/2017 17:39;"";"";27/04/2017;27/04/2017;"";0,00;0,00;100;20/04/2017 09:41;25/04/2017 17:39;"";"";3350;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3343;BFA - Programa Bolsa Família ;Atividade;3339;Concluída;Normal;Execução dos scripts da OS #331;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;04/05/2017 08:13;"";"";10/05/2017;10/05/2017;"";0,00;0,00;100;20/04/2017 09:13;04/05/2017 08:13;segue #3341;"";3343;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3342;BFA - Programa Bolsa Família ;Atividade;3340;Concluída;Normal;Confirmar atualização realizada pela apuração especial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;04/05/2017 13:45;"";"";04/05/2017;04/05/2017;"";0,00;0,00;100;20/04/2017 09:12;04/05/2017 13:45;"";"";3342;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3341;BFA - Programa Bolsa Família ;Produto;3339;Concluída;Normal;Construção dos Scripts;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;03/05/2017 13:23;"";"";08/05/2017;09/05/2017;"";0,00;0,00;100;20/04/2017 09:11;03/05/2017 13:23;precede #3343;"";3341;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3340;BFA - Programa Bolsa Família ;Fase;331;Fase - Concluida;Normal;Transição da OS #331;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/05/2017 13:44;"";"";04/05/2017;04/05/2017;0,00;0,00;0,00;100;20/04/2017 09:09;18/05/2017 13:44;"";"";3340;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
3339;BFA - Programa Bolsa Família ;Fase;331;Fase - Concluida;Normal;Execução da OS #331;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/05/2017 13:44;"";"";08/05/2017;10/05/2017;0,00;0,00;0,00;100;20/04/2017 09:09;18/05/2017 13:44;"";"";3339;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
3232;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2591;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;25/04/2017 15:13;"";"";25/04/2017;25/04/2017;"";0,00;0,00;100;19/04/2017 09:37;25/04/2017 15:13;"";"";3232;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3231;Hemovida Web - Coagulopatias;Produto;3230;Concluída;Normal;Liberação da versão corrigida em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;17/05/2017 09:41;"";"";09/05/2017;09/05/2017;"";0,00;0,00;100;19/04/2017 09:31;17/05/2017 09:41;segue #3229;"";3231;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3230;Hemovida Web - Coagulopatias;Fase;77;Fase - Concluida;Normal;Transição da OS #77;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;24/05/2017 14:19;"";"";09/05/2017;09/05/2017;0,00;0,00;0,00;100;19/04/2017 09:31;24/05/2017 14:19;"";"";3230;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
3229;Hemovida Web - Coagulopatias;Produto;3228;Concluída;Normal;Construção das correções da OS #77;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;08/05/2017 15:30;"";"";08/05/2017;08/05/2017;"";0,00;0,00;100;19/04/2017 09:30;08/05/2017 15:30;precede #3231;"";3229;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
